-1:37:41 | Mizuki Arisu: midnight bear!
-1:18:39 | Voltage: 2AM bear for me but ill try to be here for atleast an hour
-59:30 | Fake Name: I can't believe I have rehearsal right when this starts
-56:14 | Tachi: 🐻‍❄🍀
-13:14 | Ekusupuroshon: My class starts at the same time as this stream 😞
-10:14 | XeniVari: 待機🐻‍❄🍀
-9:02 | ThePlatinumCan: 待機🐻‍❄
-8:14 | max r: 🐻‍❄ membearship
-8:07 | Mechanized Doge: I'm free again this week! Toronto mayor says I can't come to work for another month lmao, time to become a neet once again.
-8:01 | Megiddo: 🐻‍❄🍀
-7:47 | Megiddo: enjoy your neetdom
-7:41 | Fettuccine フェットチーネ: 🐻❄🍀
-7:27 | Kaiser Kebab: Good luck in stream my daughter!
-6:36 | Mechanized Doge: Yee thanks. 🐻❄️🍀
-5:55 | Hanabi: 🐻‍❄🍀❤
-5:53 | max r: i was asked to choose between watching this stream and assembling furniture
-5:43 | max r: the decision was too easy
-5:02 | TentacleTimeEternal -: furniture can wait.
-4:09 | BasedBug: /YA/
-3:27 | Megiddo: much yahs
-3:16 | Theblekedet: 🐻❄️🍀
-3:14 | max r: yah!
-2:52 | Theblekedet: Is she going to open the membership now?
-2:33 | max r: i am not sure, did she get partner yet ?
-2:20 | Rye Mountain: We will see in 2 minutes
-2:15 | max r: i think she is eligible, but not sure if it is there?
-2:13 | Megiddo: soon if not during this stream. Pretty sure she meets all requirements
-1:50 | Rye Mountain: Maybe it is about discussing what the membership perks will be
-1:40 | Rye Mountain: Like the merchandise stream
-1:39 | Tachi: 🐻‍❄🍀🐻‍❄🍀🐻‍❄🍀
-1:37 | max r: it's pretty much 1,000 subs as watch hours
-1:23 | Renekton FTW: Hype.
-0:50 | Steven Frati: Let's all get lost in XP hill.
-0:24 | BasedBug: I, for one, would be a member of the KumaClub
-0:20 | Transcendental_ColonThree: 🍀🐻‍❄💪
0:17 | Megiddo: hopefully Youtube behaves today
0:19 | Hanabi: ikz
0:23 | TheCanti: Yah!
0:25 | ThePlatinumCan: I like this loading screen
0:31 | Destoroyar Fortress: 🐻‍❄🍀❄
0:32 | max r: :thanksdoc::thanksdoc::thanksdoc:
0:50 | Megiddo: progress bar jumpy. Onegai YT-kun
1:12 | LordAziki: Was playing Terraria when this started and thought my computer had a problem for a second!
1:14 | Shippo: 🐻‍❄🍀
1:41 | zozozofun: 🐻‍❄🍀
1:44 | TheCanti: This song is so funky
2:00 | Raziel: XP and chill
2:03 | Rob G.: waiting kuma 
2:06 | Steven Frati: Reminds me of abusing the same sounds in AOL chatrooms.
2:06 | TentacleTimeEternal -: This is a unique way to intro a stream
2:46 | Raziel: Streaming from Windows XP, please understand
2:48 | Megiddo: Well, her lore is that she's stuck on the Windows XP wallpaper
2:53 | TheCanti: I think she made this herself yah?
2:55 | BasedBug: OHADAYO!
2:56 | max r: reminds me of how long it used to take to restart
2:58 | hohoemikuma: おはだよ! 🐻‍❄ 🍀
2:58 | Idle Bear: Ohadayo!
2:58 | ThePlatinumCan: おはだよ！
2:58 | Transcendental_ColonThree: OHADAYOOOO
2:58 | クラガリ葉月: Ohadayo
2:59 | imalittle cupcake: Ohadayoooo!
3:00 | Hanabi: ohadayo
3:01 | TheCanti: OHADAYO
3:01 | Fettuccine フェットチーネ: Ohadayo!
3:02 | Tachi: Ohadayo!
3:03 | Mags Durandal: OHADAYO
3:04 | Rye Mountain: Ohadayo!
3:05 | Megiddo: Ohadayo~ muted
3:05 | MBmasher: ohadayo
3:06 | A A: Cute as always.
3:06 | Destoroyar Fortress: Ohadayo!!
3:07 | Suukotto Funsha: Ohadayo!
3:07 | Mister Eko: OHADAYO
3:07 | Raziel: ohadayo
3:08 | BasedBug: Muted kuma!
3:10 | Ekigo: Ohadayo!
3:11 | max r: ohadayo muted bear
3:11 | Raziel: muted
3:13 | Absolute Link: good morning beatani
3:14 | Blackwolfdave: muted
