-32:50 | Alfa Ayed: picnic with bear friend
-22:53 | Voltage: 🐻‍❄️🍀❄️🐻‍❄️🍀❄️🐻‍❄️🍀❄️🐻‍❄️🍀❄️
-21:28 | Tachi: 🐻‍❄️🍀
-19:26 | Margrave: 🐻‍❄🍀
-18:54 | Voltage: 20 minutes until you watch your daughter draw until she’s sleepy
-17:35 | Fettuccine フェットチーネ: 🐻‍❄🍀
-9:01 | 92Pesonen: Soon! 🐻‍❄
-8:52 | Sunspots: polar
-3:09 | Peer: 🐻‍❄🍀
-2:21 | Monkberry Moon: 🐻🍀❄...
-2:15 | BasedBug: I like how this stream time better for the EU-dads out there
-1:14 | Voltage: 🐻‍❄️🍀❄️
-0:37 | Jackku Chan: Nice nice
-0:19 | XeniVari: 🐻‍❄🍀
0:05 | TWAIN: 🐻‍❄🍀
0:08 | Yamoyashi: just in time
0:13 | BasedBug: Lets goooo
0:16 | ユーネ / Yuune: 🐻🐻🐻
0:27 | VampirkoO: 🐻‍❄🍀
0:27 | imalittle cupcake: Bear tiiiime
0:37 | Zhnigo: LESSGOOOO
0:46 | ユーネ / Yuune: it's Bea Bea time
0:47 | max r: let's go
0:48 | Hacooray: great music
0:49 | TWAIN: loading animation is borked a bit with the skipping
0:49 | TheCanti: Please wait, virtual daughter is loading
0:53 | TWAIN: unless it's intentional
0:58 | Theblekedet: eyyy hello dads and moms and bros and sis
1:00 | Zhnigo: best time of the day
1:12 | max r: @TWAIN thats the point. lol
1:21 | Sunspots: i love this animation
1:21 | BasedBug: Ohadayo!
1:24 | imalittle cupcake: Ohadayo!
1:25 | ユーネ / Yuune: ohadayo~
1:26 | Xayn: ヤァァァ
1:26 | Suukotto Funsha: Ohadayo
1:27 | Fettuccine フェットチーネ: Ohadayo~~~!
1:29 | Monkberry Moon: Ohadayo!
1:29 | Kyle: OHAdayo~!
1:29 | Chloro [クロロ]: Ohadayo!
1:30 | Tachi: Ohadayo!!
1:30 | Voltage: ohadayo bear🐻‍❄️🍀❄️
1:31 | Hanabi: ohadayo
1:31 | Hacooray: ohadayo~
1:33 | Theblekedet: ohadayooo
1:33 | Rye Mountain: Ohadayo!
1:33 | TheCanti: Good morning virtual daughter!
1:34 | Zia: It's time
1:34 | TWAIN: ohadayo
1:34 | Will Dee: Ohadayo!
1:36 | Jackku Chan: Ohayadoo
1:37 | Margrave: Ohadayo!!
1:37 | Sunspots: Ohadayo~
1:37 | VampirkoO: Ohadayo~!
1:39 | Ekigo: Ohadayo!
1:39 | Yamoyashi: ohadayow
1:40 | スヌープさん: Ohadayo!
1:44 | Urakala: good morning
1:49 | Zhnigo: ✔funny ✔cute
1:49 | Margrave: Good good! 
1:50 | Zeng: ohadayo!
1:52 | BasedBug: Hello daughter and daughter's bearfriend!
1:54 | knowsur: ohadayo!
1:56 | max r: well rested bear?
1:57 | ユーネ / Yuune: sleep is good
1:58 | Theblekedet: good to hear!
1:58 | Jackku Chan: Sleep is good~
2:06 | TWAIN: hibernap
2:07 | Rye Mountain: Sleeping is important
2:09 | david johnston: good morning! im jealous about all the sleep...
2:09 | SpaceTalon: hello
2:11 | Voltage: naps are good for brain
2:12 | パナナナダ: ohayoda!
2:20 | Theblekedet: +10% EXP boost
2:24 | Jackku Chan: In Japan people don't sleep enough
2:38 | Chloro [クロロ]: too much sleep?
2:47 | Suukotto Funsha: It's midnight here but I can wait for our cute daughter to finish drawing
2:49 | imalittle cupcake: My daughter's face...
2:54 | TheCanti: Move daughter move!
2:55 | BasedBug: Someone wake her up!
2:58 | max r: too much sleep, face frozen...
2:59 | Voltage: noooooo
3:01 | Margrave: Oh no....
3:06 | SpaceTalon: Is your face tired from dealing will all of this?
3:07 | Sunspots: she had a stroke while sleeping dads...
3:12 | Voltage: frozen bear
3:12 | TWAIN: practicing playing dead
3:16 | SpaceTalon: Btw just restar the setup we will wait
3:20 | SpaceTalon: *restart
3:33 | BasedBug: Beatani is too tired, she sleep as soon as she streams
3:40 | Zia: I mean at least it's looking toward the chat
3:57 | max r: use LIFE JAM on face
4:14 | ユーネ / Yuune: artist bear!
4:17 | hustler one: I can't believe my daughter had a broken keyboard ...
4:20 | Zia: Being able to reboot your face feels like a nice power to have
4:21 | imalittle cupcake: Our daughter is so artistic!
4:23 | Theblekedet: it's very cute
4:27 | Yamoyashi: lots of fruits!
4:29 | Sunspots: beautiful art!
4:32 | ユーネ / Yuune: very cute picture
4:34 | Rye Mountain: It is already very cute
4:38 | Xayn: Do you drink a lot of coffee?
4:44 | スヌープさん: Oh your drawing is so cool
4:47 | Jackku Chan: Makes me hungry...
4:51 | Voltage: cute and healthy snacks onxp hill
4:52 | Suukotto Funsha: It is a very cute drawing
5:01 | Tachi: Yeah...
5:01 | パナナナダ: ganbare hope u can finish this cute pic by the end
5:02 | ユーネ / Yuune: I want picnic with Bea!!!
5:10 | TheCanti: Were you gonna say something mean daughter
5:26 | Zia: Picnic are only for girls? Damn
5:27 | BasedBug: Drawing streams are really fun to watch
5:30 | imalittle cupcake: Our daughter's concentrating face is cute...
5:30 | Theblekedet: I go camping instead of picnic
5:30 | Fettuccine フェットチーネ: No prob
5:40 | Voltage: study stream with bear!
5:44 | BasedBug: I'm working from home!
5:45 | Rye Mountain: I'm on the train
5:45 | Xayn: Yes, I'm working
5:47 | Hanabi: I go to work later in the day
5:47 | imalittle cupcake: I'm free today to watch Beatani
5:48 | ユーネ / Yuune: おk Bea! 頑張ります!
5:48 | Börk Börk: Neets don't work
5:49 | SpaceTalon: I am making cakes for Easter
5:50 | max r: i am working now! i work from home.
5:52 | Yamoyashi: cute smile!
5:53 | Chloro [クロロ]: It's also nightime here, so I'm just chilling
5:55 | Fettuccine フェットチーネ: Just done with work
5:56 | Kyle: I have today off
6:00 | TWAIN: work schedule over
6:03 | Mastigos Wilkins: I am working from home, so it's OK I can be with my daughter 
6:05 | Cake Cheese: good evening 
6:10 | Yamoyashi: I am chilling!
6:10 | TomHate: hi bea!
6:11 | O5060403: Ohadayo Beatani, ohadayo dads
6:12 | Theblekedet: I'm resting, it's night now
6:14 | BasedBug: WFH!
6:16 | max r: WFH yah!
6:17 | スヌープさん: I'm not working but I'm cleaning my place
6:20 | Axem YT: i'm currently taking a break from studying
6:22 | Tachi: Yes
6:22 | Yamoyashi: WFH, Work from Home?
6:24 | Theblekedet: yah
6:24 | Voltage: yah!
6:29 | Sunspots: WFH yup
6:43 | Wayne Kerr: it's night and holidays
6:46 | Fettuccine フェットチーネ: No
6:49 | NtCreate: yeah
6:49 | max r: I used to work in office, but since Coronavirus my job has switched now to WFH forever... they closed my office.
6:49 | BasedBug: I work in an office, but I've been working from home for a year
6:52 | Rye Mountain: University student
6:53 | Jackku Chan: My home is my office
6:53 | パナナナダ: i want to be rich and stop working
7:06 | Antonio / アントニオ: I have the day off today but normally I would work during the day, from home
7:12 | A A: Party time.
7:18 | Listening Man: I'm a nurse
7:19 | Voltage: nocturnal bear
7:22 | thelastshinobi56: Ohadayo
7:29 | Hanabi: The US has a holiday called Easter coming up on Sunday so some people might have an extended weekend right now
7:29 | Yamoyashi: 私は大学生です
7:46 | TheCanti: Have work later today, enjoying my free time with my daughter
7:50 | Meep: It's 2pm here in UK
7:56 | imalittle cupcake: Educational bear
7:59 | Chloro [クロロ]: golden grass?
8:03 | ユーネ / Yuune: interesting
8:13 | Voltage: SHES ALIVE
8:14 | Joestar: Hello!
8:41 | BasedBug: Friday night is now picnic night
8:41 | airbirdy92: weekends
8:43 | Jackku Chan: Drinking with Beatani!
8:45 | 桜餅・玉響花 【たまゆらはな】: こんばんは
8:59 | ユーネ / Yuune: I want to drink with Beatani!
9:14 | ユーネ / Yuune: 草
9:15 | Happli: Hi bear
9:16 | Joestar: King day is a Friday?
9:18 | Yamoyashi: ohhh
9:21 | Fettuccine フェットチーネ: TGIFってこと？
9:23 | Chloro [クロロ]: ooh the "kin" for Friday, that's interesting
9:24 | Theblekedet: hello japanese friend!
9:26 | Yamoyashi: drinking party with your friends tomorrow?
9:40 | Voltage: strong zero shots with bear
9:41 | Tachi: I see
9:44 | max r: Friday is my favorite day of the week...
9:45 | TheCanti: Gold day!
9:48 | coba cobra: 草 is hana?
9:56 | BasedBug: TGI Beatani Stream
